,word,count
288,'d,17
289,proofs,17
290,pandemic,17
291,mostly,17
292,full,17
293,minutes,17
294,along,17
295,care,17
296,seems,16
297,resources,16
298,fact,16
299,gave,16
300,takes,16
301,explains,16
302,others,16
303,sheet,16
304,means,16
305,v,16
306,watching,16
307,possible,16
308,prepared,16
309,already,16
310,come,16
311,emails,15
312,used,15
313,worst,15
314,tell,15
315,experience,15
316,making,15
317,waste,15
318,instead,15
319,statistics,15
320,done,15
321,terms,15
322,asked,15
323,talk,15
324,matter,15
325,allowed,15
326,format,15
327,came,15
328,90,14
329,required,14
330,seem,14
331,previous,14
332,general,14
333,mistakes,14
334,without,14
335,anyone,14
336,reviewing,14
337,new,14
338,etc,14
339,point,14
340,posted,14
341,okay,14
342,fast,14
343,paper,14
344,personally,14
345,trying,14
346,easily,14
347,decent,14
348,written,14
349,assigned,14
350,start,14
351,coming,13
352,useless,13
353,reason,13
354,recorded,13
355,couple,13
356,33a,13
357,algebra,13
358,linear,13
359,compared,13
360,able,13
361,loved,13
362,subject,13
363,answering,13
364,curved,13
365,friends,13
366,information,13
367,heard,13
368,7a,13
369,science,13
370,look,13
371,year,13
372,back,13
373,away,12
374,unless,12
375,optional,12
376,topic,12
377,useful,12
378,style,12
379,completion,12
380,worksheet,12
381,yes,12
382,ls7a,12
383,tricky,12
384,college,12
385,clearly,12
386,4,12
387,funny,12
388,provided,12
389,a.,12
390,organized,12
391,calculus,12
392,later,12
393,generous,12
394,generally,12
395,level,12
396,situation,12
397,ones,12
398,spent,12
399,excellent,12
400,provide,12
401,manageable,12
402,spend,12
403,case,12
404,wants,12
405,knows,12
406,simply,12
407,necessary,11
408,tough,11
409,apply,11
410,50,11
411,wish,11
412,note,11
413,reasonable,11
414,asking,11
415,$,11
416,guide,11
417,exactly,11
418,independent,11
419,barely,11
420,needed,11
421,behind,11
422,expected,11
423,explained,11
424,low,11
425,copy,11
426,heavy,11
427,offers,11
428,scores,11
429,show,11
430,otherwise,11
431,drops,11
432,freshman,11
433,obviously,11
434,attending,11
435,sense,11
436,code,11
437,per,11
438,caring,11
439,set,11
440,a-,11
441,scheme,11
442,life,11
443,word,11
444,let,11
445,terrible,11
446,drop,10
447,accent,10
448,future,10
449,essentially,10
450,correct,10
451,sweet,10
452,must,10
453,keep,10
454,incredibly,10
455,favorite,10
456,kinda,10
457,board,10
458,talking,10
459,horrible,10
460,step,10
461,materials,10
462,summer,10
463,recommended,10
464,provides,10
465,approachable,10
466,despite,10
467,writing,10
468,busy,10
469,coronavirus,10
470,told,10
471,thank,10
472,ls30a,10
473,enjoy,10
474,•,10
475,chance,10
476,courses,10
477,fall,10
478,wrong,10
479,<,10
480,offered,10
481,helps,9
482,responses,9
483,lol,9
484,huge,9
485,example,9
486,groups,9
487,c,9
488,negative,9
489,7,9
490,thoroughly,9
491,started,9
492,small,9
493,knowledgeable,9
494,believe,9
495,teaches,9
496,leave,9
497,awesome,9
498,pts-,9
499,iclicker,9
500,system,9
501,willing,9
502,mandatory,9
503,whether,9
504,boring,9
505,expect,9
506,knew,9
507,text,9
508,strong,9
509,opportunity,9
510,type,9
511,b,9
512,early,9
513,minute,9
514,covid,9
515,truly,9
516,spends,9
517,portion,9
518,prepare,9
519,10/10,9
520,using,9
521,next,9
522,single,9
523,details,9
524,else,9
525,basic,9
526,beginning,9
527,absolute,9
528,passed,8
529,winter,8
530,stay,8
531,figure,8
532,r,8
533,seemed,8
534,physics,8
535,quickly,8
536,mind,8
537,three,8
538,left,8
539,number,8
540,days,8
541,addition,8
542,2020,8
543,normal,8
544,crazy,8
545,speak,8
546,stem,8
547,looking,8
548,b+,8
549,partially,8
550,bruinwalk,8
551,individual,8
552,covid-19,8
553,wanted,8
554,needs,8
555,detail,8
556,understandable,8
557,proof,8
558,poorly,8
559,informative,8
560,cheat,8
561,email,8
562,solid,8
563,rest,8
564,collaborative,8
565,worked,8
566,luck,8
567,nothing,8
568,big,8
569,old,8
570,seriously,8
571,awful,8
572,depth,8
573,25,8
574,easiest,8
575,concerned,8
576,bio,8
577,teachers,8
578,maybe,8
579,received,8
580,finish,8
581,gets,8
582,calculator,8
583,[,8
584,accommodating,8
585,heavily,8
586,],8
587,conley,8
588,background,8
589,add,7
590,order,7
591,8,7
592,selling,7
593,perfect,7
594,memorization,7
595,oh,7
596,ways,7
597,rely,7
598,giving,7
599,friendly,7
600,biggest,7
601,idea,7
602,pass,7
603,throughout,7
604,opportunities,7
605,ls7,7
606,patient,7
607,majority,7
608,lecturing,7
609,receive,7
610,knowing,7
611,explanation,7
612,seen,7
613,regret,7
614,syllabus,7
615,14a,7
616,guess,7
617,late,7
618,unclear,7
619,true,7
620,total,7
621,page,7
622,ideas,7
623,luckily,7
624,real,7
625,queen,7
626,cover,7
627,60,7
628,puts,7
629,random,7
630,within,7
631,40,7
632,trust,7
633,suggest,7
634,covers,7
635,completed,7
636,structure,7
637,pointless,7
638,require,7
639,tells,7
640,slightly,7
641,submit,7
642,cool,7
643,las,7
644,surveys,7
645,assigns,7
646,english,7
647,6,7
648,posts,7
649,stat,7
650,entirely,7
651,certain,7
652,45,7
653,studied,7
654,besides,7
655,somewhat,7
656,choose,7
657,struggled,7
658,garfinkel,7
659,support,6
660,writes,6
661,movies,6
662,outside,6
663,cumulative,6
664,light,6
665,response,6
666,depending,6
667,avoid,6
668,process,6
669,quality,6
670,smart,6
671,groupwork,6
672,positive,6
673,film,6
674,majors,6
675,115a,6
676,mcevoy,6
677,manual,6
678,matters,6
679,mean,6
680,requires,6
681,understood,6
682,thinks,6
683,top,6
684,hand,6
685,lack,6
686,understands,6
687,foundation,6
688,bother,6
689,available,6
690,objectives,6
691,24,6
692,listening,6
693,working,6
694,homeworks,6
695,scale,6
696,tends,6
697,instructor,6
698,correctness,6
699,zoom,6
700,added,6
701,clickers,6
702,says,6
703,team,6
704,agree,6
705,detailed,6
706,break,6
707,synchronous,6
708,ultimately,6
709,sharmila,6
710,mentioned,6
711,attended,6
712,room,6
713,formula,6
714,cut,6
715,change,6
716,considering,6
717,applications,6
718,harsh,6
719,favor,6
720,testing,6
721,lost,6
722,god,6
723,pdf,6
724,calc,6
725,parts,6
726,memorize,6
727,info,6
728,yet,6
729,answered,6
730,struggle,6
731,30a,6
732,asynchronous,6
733,attempts,6
734,appreciate,6
735,tested,6
736,liked,6
737,polls,5
738,finished,5
739,projects,5
740,true/false,5
741,instructions,5
742,films,5
743,beyond,5
744,regular,5
745,stopped,5
746,completing,5
747,except,5
748,frustrating,5
749,bank,5
750,wonderful,5
751,computational,5
752,mainly,5
753,friend,5
754,lucky,5
755,papers,5
756,exercises,5
757,dumb,5
758,numbers,5
759,poll,5
760,managed,5
761,include,5
762,repeats,5
763,video,5
764,ton,5
765,watched,5
766,anyway,5
767,directly,5
768,condescending,5
769,stress,5
770,thus,5
771,breakdown,5
772,structured,5
773,dense,5
774,clc,5
775,realize,5
776,shows,5
777,greatly,5
778,yeah,5
779,70,5
780,beware,5
781,lenient,5
782,+,5
783,guides,5
784,errors,5
785,harshly,5
786,check,5
787,version,5
788,prior,5
789,longer,5
790,meant,5
791,20a,5
792,self,5
793,impossible,5
794,typically,5
795,solutions,5
796,catch,5
797,requirement,5
798,frequently,5
799,side,5
800,main,5
801,75,5
802,complex,5
803,reader,5
804,feedback,5
805,glad,5
806,spending,5
807,large,5
808,session,5
809,talks,5
810,costs,5
811,enrolled,5
812,personal,5
813,dont,5
814,department,5
815,gotten,5
816,held,5
817,changed,5
818,saved,5
819,equations,5
820,constantly,5
821,issues,5
822,forget,5
823,in-depth,5
824,fully,5
825,sheets,5
826,sent,5
827,vague,5
828,fill,5
829,mathematics,5
830,happy,5
831,supposed,5
832,talked,5
833,stressful,5
834,dr,5
835,together,5
836,anyways,5
837,stick,5
838,instructors,5
839,formulas,5
840,comes,5
841,stop,5
842,hated,5
843,concise,5
844,averages,5
845,spring,5
846,interested,5
847,conceptually,5
848,clarify,5
849,count,5
850,forward,5
851,anxiety,5
852,incredible,5
853,uses,4
854,past,4
855,soul,4
856,thinking,4
857,clarification,4
858,lesson,4
859,head,4
860,approach,4
861,close,4
862,woman,4
863,assign,4
864,model,4
865,loves,4
866,deeply,4
867,campus,4
868,mistake,4
869,therapy,4
870,rarely,4
871,showed,4
872,somehow,4
873,several,4
874,recordings,4
875,ends,4
876,100a,4
877,name,4
878,related,4
879,hope,4
880,applying,4
881,paying,4
882,unfortunately,4
883,pace,4
884,health,4
885,enjoyable,4
886,reach,4
887,saying,4
888,near,4
889,carefully,4
890,breeze,4
891,applied,4
892,academic,4
893,afraid,4
894,allows,4
895,la,4
896,everybody,4
897,paid,4
898,honest,4
899,middle,4
900,attitude,4
901,boost,4
902,uploaded,4
903,scheduled,4
904,focus,4
905,80,4
906,proper,4
907,showing,4
908,doubt,4
909,owl,4
910,incorrect,4
911,feeling,4
912,presentation,4
913,additionally,4
914,place,4
915,wait,4
916,gpa,4
917,additional,4
918,poor,4
919,missed,4
920,a+,4
921,across,4
922,memorizing,4
923,designed,4
924,midterm/final,4
925,lower,4
926,examinations,4
927,percent,4
928,lady,4
929,sort,4
930,finally,4
931,hate,4
932,u,4
933,move,4
934,weekend,4
935,worry,4
936,hopefully,4
937,3-4,4
938,environment,4
939,mcdb,4
940,education,4
941,bored,4
942,call,4
943,bunch,4
944,program,4
945,disorganized,4
946,tons,4
947,buy,4
948,home,4
949,deserve,4
950,four,4
951,humor,4
952,whenever,4
953,schemes,4
954,unreasonable,4
955,phase,4
956,reinforce,4
957,accommodations,4
958,confusion,4
959,planned,4
960,pre-recorded,4
961,concern,4
962,situations,4
963,regarding,4
964,35,4
965,key,4
966,quarters,4
967,speed,4
968,activities,4
969,naturally,4
970,effective,4
971,practically,4
972,advice,4
973,annoying,4
974,skim,4
975,instruction,4
976,benefit,4
977,discouraged,4
978,listen,4
979,issue,4
980,self-study,4
981,significantly,4
982,clarity,4
983,engaged,4
984,types,4
985,9,4
986,nearly,4
987,worse,4
988,pick,4
989,thursday,4
990,worried,4
991,news,4
992,bruin,4
993,curriculum,4
994,equally,4
995,advantage,4
996,sit,4
997,7b,4
998,cells,4
999,greatest,4
1000,effectively,4
1001,years,4
1002,brain,4
1003,sign,4
1004,ls30,4
1005,resource,4
1006,wording,4
1007,essay,4
1008,occasionally,4
1009,options,4
1010,creative,4
1011,stupid,4
1012,bc,4
1013,tldr,4
1014,accessible,4
1015,interactive,4
1016,supplement,4
1017,period,4
1018,bring,4
1019,relevant,4
1020,totally,4
1021,strict,4
1022,screwed,3
1023,collaboration,3
1024,research,3
1025,fan,3
1026,quizlet,3
1027,engineer,3
1028,maximum,3
1029,marks,3
1030,lecturers,3
1031,senate,3
1032,procrastinate,3
1033,flaws,3
1034,quantum,3
1035,thorough,3
1036,imo,3
1037,grasp,3
1038,challenge,3
1039,convenient,3
1040,furthermore,3
1041,figuring,3
1042,leading,3
1043,notation,3
1044,seats,3
1045,gripe,3
1046,chat,3
1047,c+,3
1048,48,3
1049,basics,3
1050,run,3
1051,na,3
1052,updating,3
1053,remote,3
1054,continue,3
1055,7c,3
1056,regards,3
1057,helping,3
1058,tool,3
1059,eventually,3
1060,dr.v,3
1061,keeping,3
1062,rude,3
1063,cons,3
1064,mastery,3
1065,expectations,3
1066,prefer,3
1067,>,3
1068,peers,3
1069,earlier,3
1070,16,3
1071,telling,3
1072,happened,3
1073,importantly,3
1074,ability,3
1075,sitting,3
1076,works,3
1077,beforehand,3
1078,false,3
1079,khan,3
1080,pros,3
1081,academy,3
1082,joke,3
1083,statistical,3
1084,pain,3
1085,busywork,3
1086,stories,3
1087,horror,3
1088,typos,3
1089,ur,3
1090,higher,3
1091,hey,3
1092,confident,3
1093,became,3
1094,providing,3
1095,perhaps,3
1096,emphasizes,3
1097,arts,3
1098,highschool,3
1099,prompt,3
1100,hear,3
1101,distribution,3
1102,repeat,3
1103,draw,3
1104,convinced,3
1105,core,3
1106,disliked,3
1107,ass,3
1108,looked,3
1109,kept,3
1110,2-3,3
1111,enthusiastic,3
1112,appreciated,3
1113,attempt,3
1114,towards,3
1115,ease,3
1116,powerpoints,3
1117,unhelpful,3
1118,quizes,3
1119,university,3
1120,released,3
1121,passionate,3
1122,debra,3
1123,application,3
1124,amid,3
1125,statements,3
1126,missing,3
1127,scenarios,3
1128,questioning,3
1129,power,3
1130,equivalent,3
1131,incoming,3
1132,reasoning,3
1133,1-2,3
1134,hr,3
1135,affect,3
1136,bet,3
1137,mental,3
1138,intelligent,3
1139,aspect,3
1140,w,3
1141,aced,3
1142,in-class,3
1143,ec,3
1144,intro,3
1145,struggling,3
1146,remember,3
1147,yell,3
1148,quizzes/tests,3
1149,weighted,3
1150,principles,3
1151,participate,3
1152,comparison,3
1153,hands,3
1154,digestible,3
1155,criticism,3
1156,stresses,3
1157,build,3
1158,post,3
1159,shut,3
1160,ethical,3
1161,adequately,3
1162,careful,3
1163,thrown,3
1164,preparation,3
1165,essential,3
1166,front,3
1167,list,3
1168,dependent,3
1169,prado,3
1170,varied,3
1171,conclusion,3
1172,idk,3
1173,wrap,3
1174,heart,3
1175,perspective,3
1176,complicated,3
1177,focused,3
1178,comment,3
1179,please,3
1180,pages,3
1181,lives,3
1182,rubric,3
1183,minimal,3
1184,flipped-classroom,3
1185,92,3
1186,ls30b,3
1187,ben,3
1188,b.,3
1189,venogupal,3
1190,sets,3
1191,movie,3
1192,words,3
1193,critical,3
1194,line,3
1195,bottom,3
1196,guard,3
1197,tedious,3
1198,electric,3
1199,hrs,3
1200,increasingly,3
1201,called,3
1202,dropping,3
1203,overwhelming,3
1204,skipped,3
1205,reviewers,3
1206,option,3
1207,dedication,3
1208,worded,3
1209,nitpicky,3
1210,definitions,3
1211,responds,3
1212,chapter,3
1213,following,3
1214,die,3
1215,alot,3
1216,recall,3
1217,q,3
1218,raise,3
1219,disability,3
1220,visualize,3
1221,studies,3
1222,well-being,3
1223,twice,3
1224,expecting,3
1225,/,3
1226,involved,3
1227,clarifying,3
1228,sean,3
1229,window,3
1230,self-teaching,3
1231,bs,3
1232,consist,3
1233,instructional,3
1234,happen,3
1235,mixed,3
1236,nervous,3
1237,wang,3
1238,politics,3
1239,ridiculous,3
1240,ahead,3
1241,convoluted,3
1242,lose,3
1243,trick,3
1244,31b,3
1245,8am,3
1246,reviewed,3
1247,personality,3
1248,hurt,3
1249,form,3
1250,focuses,3
1251,tried,3
1252,suck,3
1253,seeing,3
1254,click,3
1255,bruincast,3
1256,distracting,3
1257,likely,3
1258,handful,3
1259,counts,3
1260,passing,3
1261,spot,3
1262,starts,3
1263,feels,3
1264,submission,3
1265,slow,3
1266,book/note,3
1267,satisfy,3
1268,walk,3
1269,including,3
1270,trauma,3
1271,ratings,3
1272,biological,3
1273,therefore,3
1274,mention,3
1275,unnecessary,3
1276,32a,3
1277,setting,3
1278,handled,3
1279,surface,3
1280,russian,3
1281,thats,3
1282,stuck,3
1283,freaked,3
1284,turned,3
1285,consisted,3
1286,youtube,3
1287,sucks,2
1288,weird,2
1289,price,2
1290,coded,2
1291,success,2
1292,plus,2
1293,skills,2
1294,programming,2
1295,protected,2
1296,relied,2
1297,letting,2
1298,afterwards,2
1299,commitment,2
1300,im,2
1301,contradicted,2
1302,asleep,2
1303,confuses,2
1304,upon,2
1305,bearable,2
1306,toughest,2
1307,introduction,2
1308,method,2
1309,applies,2
1310,complaints,2
1311,tas/las,2
1312,textbooks,2
1313,opposed,2
1314,ready,2
1315,self-studying,2
1316,dr.venogupal,2
1317,haha,2
1318,calm,2
1319,ab,2
1320,....,2
1321,unlike,2
1322,walks,2
1323,uas,2
1324,graphing,2
1325,struggles,2
1326,shown,2
1327,technically,2
1328,virtually,2
1329,profs,2
1330,vibes,2
1331,hating,2
1332,tips,2
1333,man,2
1334,wiggle,2
1335,dreaded,2
1336,decision,2
1337,fathom,2
1338,adequate,2
1339,functions,2
1340,..,2
1341,mark,2
1342,counted,2
1343,methodology,2
1344,sound,2
1345,plenty,2
1346,ti-84,2
1347,lifesaver,2
1348,jokes,2
1349,unorganized,2
1350,offer,2
1351,excited,2
1352,deal,2
1353,develop,2
1354,plf,2
1355,centering,2
1356,pursue,2
1357,pop,2
1358,prep,2
1359,systems,2
1360,bruincasts,2
1361,surprise,2
1362,bright,2
1363,godsend,2
1364,clarifies,2
1365,lets,2
1366,prorate,2
1367,shocked,2
1368,painful,2
1369,simplest,2
1370,prereq,2
1371,emphasis,2
1372,save,2
1373,rana,2
1374,freaking,2
1375,results,2
1376,known,2
1377,unfair,2
1378,includes,2
1379,replaced,2
1380,curves,2
1381,cause,2
1382,closed,2
1383,12.5,2
1384,scales,2
1385,chem14,2
1386,endless,2
1387,suffer,2
1388,night,2
1389,morris,2
1390,anticipate,2
1391,breaks,2
1392,chapters,2
1393,chem14a,2
1394,suggested,2
1395,appreciation,2
1396,caram,2
1397,arrange,2
1398,survey,2
1399,former,2
1400,receptive,2
1401,adapted,2
1402,remaining,2
1403,push,2
1404,world,2
1405,soon,2
1406,sad,2
1407,insane,2
1408,deserved,2
1409,prerecorded,2
1410,filled,2
1411,32b,2
1412,access,2
1413,95,2
1414,load,2
1415,meaning,2
1416,brief,2
1417,.the,2
1418,pulled,2
1419,chem14ae,2
1420,lacked,2
1421,sweetest,2
1422,encourages,2
1423,thanks,2
1424,obligation,2
1425,wellbeing,2
1426,creating,2
1427,intentional,2
1428,meaningful,2
1429,coursework,2
1430,guarantee,2
1431,mathematical,2
1432,category,2
1433,crammed,2
1434,society,2
1435,inaccessible,2
1436,perfectly,2
1437,waitlist,2
1438,sig,2
1439,energy,2
1440,waiting,2
1441,act,2
1442,walking,2
1443,one-sided,2
1444,i.e,2
1445,2x,2
1446,presented,2
1447,vibe,2
1448,considerate,2
1449,percentage,2
1450,led,2
1451,thoughts,2
1452,events,2
1453,literal,2
1454,abstract,2
1455,terribly,2
1456,regardless,2
1457,tangible,2
1458,derivations,2
1459,theory,2
1460,piece,2
1461,precise,2
1462,cared,2
1463,grad,2
1464,enthusiasm,2
1465,pg,2
1466,responsibility,2
1467,slowly,2
1468,dedicated,2
1469,leaving,2
1470,planet,2
1471,intended,2
1472,cry,2
1473,93,2
1474,immediately,2
1475,meetings,2
1476,million,2
1477,friday,2
1478,buying,2
1479,procedures,2
1480,turn,2
1481,privilege,2
1482,selected,2
1483,claims,2
1484,refer,2
1485,begin,2
1486,derivatives,2
1487,urself,2
1488,gs,2
1489,104,2
1490,dance,2
1491,pleasant,2
1492,voice,2
1493,comfortable,2
1494,fresh,2
1495,rent,2
1496,mine,2
1497,wire,2
1498,crowded,2
1499,responsive,2
1500,intention,2
1501,adjust,2
1502,followed,2
1503,digest,2
1504,reqs,2
1505,hero,2
1506,distress,2
1507,reference,2
1508,forced,2
1509,guidance,2
1510,intense,2
1511,3-week,2
1512,colors,2
1513,limit,2
1514,tbh,2
1515,aka,2
1516,realizing,2
1517,yep,2
1518,dates,2
1519,judge,2
1520,moving,2
1521,chen,2
1522,subscription,2
1523,https,2
1524,questions/practice,2
1525,master,2
1526,weeder,2
1527,necessarily,2
1528,sorry,2
1529,learnt,2
1530,caught,2
1531,track,2
1532,check-ups,2
1533,hesitate,2
1534,cram,2
1535,tutor,2
1536,badly,2
1537,emphasize,2
1538,engage,2
1539,monitoring,2
1540,200+,2
1541,midterms/final,2
1542,solution,2
1543,fail,2
1544,perspectives,2
1545,complained,2
1546,unnecessarily,2
1547,comprehend,2
1548,wonder,2
1549,comments,2
1550,evaluation,2
1551,first-time,2
1552,filling,2
1553,well.the,2
1554,nevertheless,2
1555,addressed,2
1556,faculty,2
1557,prorating,2
1558,graders,2
1559,time-consuming,2
1560,determined,2
1561,proof-based,2
1562,complaint,2
1563,midterms/finals,2
1564,helpfulness,2
1565,laura,2
1566,trouble,2
1567,straight-forward,2
1568,purpose,2
1569,disclaimer,2
1570,interact,2
1571,trickier,2
1572,altogether,2
1573,speaking,2
1574,bonus,2
1575,advance,2
1576,stressed,2
1577,focusing,2
1578,rules,2
1579,six,2
1580,accurate,2
1581,deep,2
1582,pyle,2
1583,untimed,2
1584,10.,2
1585,strongly,2
1586,cuz,2
1587,processes,2
1588,encountered,2
1589,epidemic,2
1590,assumes,2
1591,closely,2
1592,marked,2
1593,chose,2
1594,skip,2
1595,tl,2
1596,speaks,2
1597,sounded,2
1598,genuine,2
1599,reflection,2
1600,120,2
1601,200,2
1602,pts,2
1603,warning,2
1604,frequent,2
1605,properly,2
1606,diagrams,2
1607,tuition,2
1608,methods,2
1609,statement,2
1610,balance,2
1611,adjusted,2
1612,interests,2
1613,python,2
1614,favorites,2
1615,semester,2
1616,handed,2
1617,pre-lab,2
1618,highest,2
1619,wan,2
1620,techniques,2
1621,20-25,2
1622,shit,2
1623,accuracy,2
1624,legend,2
1625,beauty,2
1626,vast,2
1627,rows,2
1628,scribbles,2
1629,ran,2
1630,classmates,2
1631,wake,2
1632,collected,2
1633,encouraged,2
1634,appear,2
1635,fallen,2
1636,ample,2
1637,ok.,2
1638,messed,2
1639,consistently,2
1640,frustrated,2
1641,largely,2
1642,carrying,2
1643,capacity,2
1644,population,2
1645,picture,2
1646,hindsight,2
1647,responded,2
1648,surprising,2
1649,included,2
1650,preparing,2
1651,curveballs,2
1652,quote,2
1653,consideration,2
1654,engagement,2
1655,genius,2
1656,jaffe,2
1657,toward,2
1658,mirror,2
1659,hit,2
1660,forgetting,2
1661,berating,2
1662,mins,2
1663,surprisingly,2
1664,anal,2
1665,social,2
1666,continued,2
1667,65,2
1668,rushes,2
1669,split,2
1670,imagine,2
1671,attest,2
1672,treat,2
1673,discovered,2
1674,absurd,2
1675,whoever,2
1676,evaluations,2
1677,disease,2
1678,pefect,2
1679,hardest,2
1680,'em,2
1681,internet,2
1682,ten,2
1683,appropriate,2
1684,respect,2
1685,64,2
1686,human,2
1687,83,2
1688,theoretical,2
1689,105d,2
1690,communicated,2
1691,switch,2
1692,selection,2
1693,underlying,2
1694,lecture-,2
1695,transfer,2
1696,discussed,2
1697,grilled,2
1698,★★★☆,2
1699,lead,2
1700,calculations,2
1701,bone-crushingly,2
1702,regularly,2
1703,skipping,2
1704,corona,2
1705,cleared,2
1706,chunks,2
1707,match,2
1708,computation,2
1709,joined,2
1710,fantastic,2
1711,story,2
1712,plans,2
1713,double,2
1714,unprepared,2
1715,anywhere,2
1716,suggestion,2
1717,regard,2
1718,earned,2
1719,modern,2
1720,rating,2
1721,money,2
1722,absorbed,2
1723,well-spoken,2
1724,collaborate,2
1725,pearson,2
1726,credit-,2
1727,offering,2
1728,accomodating,2
1729,summary,2
1730,hates,2
1731,hearing,2
1732,amusing,2
1733,direction,2
1734,doesnt,2
1735,computer,2
1736,basis,2
1737,scerri,2
1738,currently,2
1739,body,2
1740,saving,2
1741,discussing,2
1742,particular,2
1743,nicest,2
1744,equation,2
1745,molecular,2
1746,edition,2
1747,perform,2
1748,mouth,2
1749,cough,2
1750,nerve,2
1751,breaking,2
1752,thankful,2
1753,matilda,2
1754,allow,2
1755,website,2
1756,avoiding,2
1757,moves,2
1758,neither,2
1759,anatomy,2
1760,sunday,2
1761,‘,2
1762,cell,2
1763,loses,2
1764,none,2
1765,stayed,2
1766,identical,2
1767,consuming,2
1768,met,2
1769,300,2
1770,unlimited,2
1771,85,2
1772,tuesday,2
1773,nicely,2
1774,v.,2
1775,scored,2
1776,mini,2
1777,recap,2
1778,community,2
1779,manage,2
1780,sufficient,2
1781,beautifully,2
1782,ok,2
1783,illegible,2
1784,forums,2
1785,respected,2
1786,greater,2
1787,upper,2
1788,depends,2
1789,involve,2
1790,movement,2
1791,reputation,2
1792,fairness,2
1793,goodness,2
1794,plain,2
1795,randomly,2
1796,wise,2
1797,become,2
1798,chill,2
1799,pull,2
1800,meet,2
1801,appears,2
1802,sounds,2
1803,equity,2
