word,gender,percent
begin,male,0.028734452608677807
website,male,0.028734452608677807
bearable,male,0.028734452608677807
phases,male,0.028734452608677807
freshman,male,0.028734452608677807
thank,male,0.028734452608677807
next,male,0.028734452608677807
10/10,male,0.028734452608677807
forward,male,0.028734452608677807
1a,male,0.028734452608677807
unlike,male,0.028734452608677807
genuine,male,0.028734452608677807
quick,male,0.028734452608677807
generously,difference,0.028734452608677807
classmates,difference,0.028734452608677807
certainly,difference,0.028734452608677807
joke,male,0.028734452608677807
14b,male,0.028734452608677807
save,male,0.028734452608677807
dr,male,0.028734452608677807
specifically,male,0.028734452608677807
thanks,male,0.028734452608677807
pts,male,0.028734452608677807
consists,male,0.028734452608677807
complain,male,0.028734452608677807
averages,male,0.028734452608677807
behind,difference,0.02871106701957337
50,difference,0.02871106701957337
answers,difference,0.028687681430468938
learned,difference,0.02844631640530849
concept,difference,0.028399545227099636
several,difference,0.02835277404889076
enjoyable,difference,0.02835277404889076
experience,difference,0.028329388459786338
start,difference,0.028017866667312596
reviewing,difference,0.028017866667312596
mind,difference,0.027971095489103724
days,difference,0.027971095489103724
different,difference,0.02768295928573443
grades,difference,0.02768295928573443
sweet,difference,0.02763618810752556
<,difference,0.02763618810752556
a.,difference,0.0275894169293167
knows,difference,0.0275894169293167
overall,difference,0.02744910339469008
minutes,difference,0.027277895136842957
shows,difference,0.027231123958634085
grade,difference,0.02704403924579865
straightforward,difference,0.026919602166160347
part,difference,0.026826059809742616
little,difference,0.02677928863153373
minute,difference,0.026514538017268878
means,difference,0.026156245046586264
prepared,difference,0.026156245046586264
comes,female,0.02613285945748184
clc,female,0.02613285945748184
stress,female,0.02613285945748184
video,female,0.02613285945748184
issues,female,0.02613285945748184
interested,female,0.02613285945748184
ton,female,0.02613285945748184
exercises,female,0.02613285945748184
shows,female,0.02613285945748184
impossible,female,0.02613285945748184
poll,female,0.02613285945748184
films,female,0.02613285945748184
frequently,female,0.02613285945748184
self,female,0.02613285945748184
polls,female,0.02613285945748184
computational,female,0.02613285945748184
in-depth,female,0.02613285945748184
repeats,female,0.02613285945748184
mathematics,female,0.02613285945748184
typically,female,0.02613285945748184
conceptually,female,0.02613285945748184
spending,female,0.02613285945748184
sent,female,0.02613285945748184
stopped,female,0.02613285945748184
anxiety,female,0.02613285945748184
include,female,0.02613285945748184
saved,female,0.02613285945748184
stick,female,0.02613285945748184
talked,female,0.02613285945748184
errors,female,0.02613285945748184
harshly,female,0.02613285945748184
version,female,0.02613285945748184
costs,female,0.02613285945748184
stop,female,0.02613285945748184
anyways,female,0.02613285945748184
beware,female,0.02613285945748184
thus,female,0.02613285945748184
enrolled,female,0.02613285945748184
regular,female,0.02613285945748184
side,female,0.02613285945748184
reader,female,0.02613285945748184
talks,female,0.02613285945748184
longer,female,0.02613285945748184
70,female,0.02613285945748184
wonderful,female,0.02613285945748184
forget,female,0.02613285945748184
fill,female,0.02613285945748184
longer,difference,0.02613285945748184
typically,difference,0.02613285945748184
70,difference,0.02613285945748184
exercises,difference,0.02613285945748184
beyond,female,0.02613285945748184
incredible,female,0.02613285945748184
glad,female,0.02613285945748184
lenient,female,0.02613285945748184
20a,female,0.02613285945748184
gotten,female,0.02613285945748184
stressful,female,0.02613285945748184
catch,female,0.02613285945748184
true/false,female,0.02613285945748184
projects,female,0.02613285945748184
sheets,female,0.02613285945748184
greatly,female,0.02613285945748184
dense,female,0.02613285945748184
bank,female,0.02613285945748184
lucky,female,0.02613285945748184
include,difference,0.02613285945748184
instructions,female,0.02613285945748184
mainly,female,0.02613285945748184
condescending,female,0.02613285945748184
75,female,0.02613285945748184
personal,female,0.02613285945748184
side,difference,0.02613285945748184
regular,difference,0.02613285945748184
enrolled,difference,0.02613285945748184
self,difference,0.02613285945748184
anxiety,difference,0.02613285945748184
stopped,difference,0.02613285945748184
sent,difference,0.02613285945748184
spending,difference,0.02613285945748184
conceptually,difference,0.02613285945748184
mathematics,difference,0.02613285945748184
films,difference,0.02613285945748184
repeats,difference,0.02613285945748184
in-depth,difference,0.02613285945748184
computational,difference,0.02613285945748184
polls,difference,0.02613285945748184
frequently,difference,0.02613285945748184
thus,difference,0.02613285945748184
saved,difference,0.02613285945748184
stick,difference,0.02613285945748184
talked,difference,0.02613285945748184
errors,difference,0.02613285945748184
harshly,difference,0.02613285945748184
version,difference,0.02613285945748184
costs,difference,0.02613285945748184
stop,difference,0.02613285945748184
session,female,0.02613285945748184
anyways,difference,0.02613285945748184
beware,difference,0.02613285945748184
fully,female,0.02613285945748184
poll,difference,0.02613285945748184
prior,female,0.02613285945748184
solutions,female,0.02613285945748184
except,female,0.02613285945748184
+,female,0.02613285945748184
guides,female,0.02613285945748184
happy,female,0.02613285945748184
structured,female,0.02613285945748184
frustrating,female,0.02613285945748184
formulas,female,0.02613285945748184
numbers,female,0.02613285945748184
count,female,0.02613285945748184
instructors,female,0.02613285945748184
realize,female,0.02613285945748184
supposed,female,0.02613285945748184
changed,female,0.02613285945748184
completing,female,0.02613285945748184
equations,female,0.02613285945748184
feedback,female,0.02613285945748184
vague,female,0.02613285945748184
directly,female,0.02613285945748184
managed,female,0.02613285945748184
dumb,female,0.02613285945748184
breakdown,female,0.02613285945748184
spring,female,0.02613285945748184
held,female,0.02613285945748184
together,female,0.02613285945748184
friend,female,0.02613285945748184
hated,female,0.02613285945748184
main,female,0.02613285945748184
anyway,female,0.02613285945748184
complex,female,0.02613285945748184
department,female,0.02613285945748184
constantly,female,0.02613285945748184
check,female,0.02613285945748184
large,female,0.02613285945748184
watched,female,0.02613285945748184
requirement,female,0.02613285945748184
clarify,female,0.02613285945748184
yeah,female,0.02613285945748184
dont,female,0.02613285945748184
concise,female,0.02613285945748184
finished,female,0.02613285945748184
papers,female,0.02613285945748184
meant,female,0.02613285945748184
dr,female,0.02613285945748184
averages,female,0.02613285945748184
forward,female,0.02613285945748184
later,difference,0.025774566486799228
someone,difference,0.025416273516116625
heavily,difference,0.025392887927012192
pages,difference,0.02536950233790776
required,difference,0.025346116748803316
worth,difference,0.025322731159698908
cares,difference,0.025275959981490043
terms,difference,0.025034594956329585
real,difference,0.02498782377812072
selling,difference,0.02498782377812072
certain,difference,0.02498782377812072
write,difference,0.024964438189016287
asking,difference,0.024652916396542553
otherwise,difference,0.024652916396542553
rely,male,0.024629530807438117
patient,male,0.024629530807438117
slightly,male,0.024629530807438117
plan,male,0.024629530807438117
culture,male,0.024629530807438117
14,male,0.024629530807438117
asks,male,0.024629530807438117
dedicated,male,0.024629530807438117
workshops,male,0.024629530807438117
phil,male,0.024629530807438117
bonus,male,0.024629530807438117
reflection,male,0.024629530807438117
bruincasted,male,0.024629530807438117
knew,male,0.024629530807438117
leave,male,0.024629530807438117
sweet,male,0.024629530807438117
<,male,0.024629530807438117
shoutout,male,0.024629530807438117
ensure,male,0.024629530807438117
compare,male,0.024629530807438117
proud,male,0.024629530807438117
met,male,0.024629530807438117
allow,male,0.024629530807438117
ready,male,0.024629530807438117
via,male,0.024629530807438117
push,male,0.024629530807438117
live,male,0.024629530807438117
conceptual,male,0.024629530807438117
b-,male,0.024629530807438117
fully,male,0.024629530807438117
fill,male,0.024629530807438117
matters,male,0.024629530807438117
additionally,male,0.024629530807438117
campus,male,0.024629530807438117
boost,male,0.024629530807438117
situations,male,0.024629530807438117
a+,male,0.024629530807438117
unfortunately,male,0.024629530807438117
rarely,male,0.024629530807438117
showing,male,0.024629530807438117
name,male,0.024629530807438117
essential,male,0.024629530807438117
thinks,male,0.024629530807438117
mentioned,male,0.024629530807438117
light,male,0.024629530807438117
working,male,0.024629530807438117
pdf,male,0.024629530807438117
homeworks,male,0.024629530807438117
response,male,0.024629530807438117
skills,male,0.024629530807438117
meet,male,0.024629530807438117
b+,male,0.024629530807438117
mainly,male,0.024629530807438117
prior,male,0.024629530807438117
formulas,male,0.024629530807438117
compared,male,0.024629530807438117
personal,male,0.024629530807438117
75,male,0.024629530807438117
condescending,male,0.024629530807438117
large,male,0.024629530807438117
poorly,male,0.024629530807438117
gets,male,0.024629530807438117
watched,male,0.024629530807438117
requirement,male,0.024629530807438117
meant,male,0.024629530807438117
accuracy,male,0.024629530807438117
appreciation,male,0.024629530807438117
addition,male,0.024629530807438117
passed,male,0.024629530807438117
considering,male,0.024629530807438117
years,male,0.024629530807438117
shoutout,difference,0.024629530807438117
discussed,male,0.024629530807438117
plan,difference,0.024629530807438117
dedicated,difference,0.024629530807438117
met,difference,0.024629530807438117
assignment,male,0.024629530807438117
proud,difference,0.024629530807438117
compare,difference,0.024629530807438117
ensure,difference,0.024629530807438117
asks,difference,0.024629530807438117
rate,male,0.024629530807438117
via,difference,0.024629530807438117
phil,difference,0.024629530807438117
bonus,difference,0.024629530807438117
workshops,difference,0.024629530807438117
b-,difference,0.024629530807438117
towards,male,0.024629530807438117
focused,male,0.024629530807438117
rate,difference,0.024629530807438117
discussed,difference,0.024629530807438117
bruincasted,difference,0.024629530807438117
exact,difference,0.024629530807438117
well-being,male,0.024629530807438117
culture,difference,0.024629530807438117
14,difference,0.024629530807438117
exact,male,0.024629530807438117
push,difference,0.024629530807438117
ready,difference,0.024629530807438117
allow,difference,0.024629530807438117
appreciated,male,0.024629530807438117
reviewed,male,0.024629530807438117
thorough,male,0.024629530807438117
accuracy,difference,0.024629530807438117
appreciation,difference,0.024629530807438117
meet,difference,0.024629530807438117
skills,difference,0.024629530807438117
reflection,difference,0.024629530807438117
people,difference,0.024489217272811524
multiple,difference,0.02431800901496438
attendance,difference,0.024294623425859956
entire,difference,0.024294623425859956
submit,difference,0.024271237836755517
majority,difference,0.024271237836755517
buy,difference,0.024247852247651084
worry,difference,0.024247852247651084
ap,difference,0.023959716044281792
choice,difference,0.02393633045517734
previous,difference,0.023912944866072917
fast,difference,0.023912944866072917
written,difference,0.023912944866072917
quickly,difference,0.023866173687864044
basically,difference,0.02357803748449473
thank,difference,0.02353126630628587
told,difference,0.02353126630628587
4,difference,0.02348449512807701
organized,difference,0.02348449512807701
care,difference,0.023172973335603267
impossible,difference,0.023126202157394395
useless,difference,0.022791294775816224
using,difference,0.022744523597607355
awesome,difference,0.022744523597607355
half,difference,0.022433001805133627
knew,difference,0.022409616216029195
leave,difference,0.022409616216029195
...,difference,0.022339459448715897
mean,difference,0.02200455206713772
outside,difference,0.02200455206713772
liked,difference,0.02200455206713772
midterms,difference,0.021833343809290594
provide,difference,0.021669644685559545
optional,difference,0.021669644685559545
case,difference,0.021669644685559545
manageable,difference,0.021669644685559545
college,difference,0.021669644685559545
answer,difference,0.021529331150932925
attention,difference,0.021334737303981367
speak,difference,0.02128796612577251
easiest,difference,0.02128796612577251
received,difference,0.02128796612577251
depth,difference,0.02128796612577251
needs,difference,0.02128796612577251
covid-19,difference,0.02128796612577251
normal,difference,0.02128796612577251
left,difference,0.02128796612577251
informative,difference,0.02128796612577251
mention,difference,0.021264580536668076
stuck,difference,0.021264580536668076
research,difference,0.021264580536668076
grasp,difference,0.021264580536668076
asked,difference,0.020929673155089895
greatest,female,0.02090628756598547
accommodations,difference,0.02090628756598547
clarity,female,0.02090628756598547
pre-recorded,difference,0.02090628756598547
hopefully,difference,0.02090628756598547
incorrect,difference,0.02090628756598547
planned,difference,0.02090628756598547
curriculum,female,0.02090628756598547
cells,female,0.02090628756598547
bruin,female,0.02090628756598547
naturally,female,0.02090628756598547
woman,difference,0.02090628756598547
everybody,difference,0.02090628756598547
100a,difference,0.02090628756598547
news,difference,0.02090628756598547
types,female,0.02090628756598547
paid,female,0.02090628756598547
bored,female,0.02090628756598547
practically,female,0.02090628756598547
therapy,female,0.02090628756598547
regarding,female,0.02090628756598547
carefully,female,0.02090628756598547
reach,female,0.02090628756598547
midterm/final,female,0.02090628756598547
creative,female,0.02090628756598547
mcdb,female,0.02090628756598547
bc,female,0.02090628756598547
scheduled,female,0.02090628756598547
allows,female,0.02090628756598547
soul,female,0.02090628756598547
period,difference,0.02090628756598547
four,female,0.02090628756598547
near,female,0.02090628756598547
thursday,difference,0.02090628756598547
resource,female,0.02090628756598547
tons,female,0.02090628756598547
ls30,difference,0.02090628756598547
recordings,female,0.02090628756598547
reinforce,female,0.02090628756598547
environment,female,0.02090628756598547
7b,difference,0.02090628756598547
worried,difference,0.02090628756598547
ends,difference,0.02090628756598547
lesson,difference,0.02090628756598547
middle,difference,0.02090628756598547
sign,difference,0.02090628756598547
hope,female,0.02090628756598547
unreasonable,female,0.02090628756598547
80,female,0.02090628756598547
place,female,0.02090628756598547
gpa,female,0.02090628756598547
missed,female,0.02090628756598547
u,female,0.02090628756598547
paying,difference,0.02090628756598547
attitude,difference,0.02090628756598547
percent,difference,0.02090628756598547
quarters,difference,0.02090628756598547
strict,female,0.02090628756598547
poor,female,0.02090628756598547
equally,female,0.02090628756598547
program,female,0.02090628756598547
discouraged,female,0.02090628756598547
effectively,female,0.02090628756598547
instruction,female,0.02090628756598547
reach,difference,0.02090628756598547
carefully,difference,0.02090628756598547
regarding,difference,0.02090628756598547
therapy,difference,0.02090628756598547
practically,difference,0.02090628756598547
bored,difference,0.02090628756598547
paid,difference,0.02090628756598547
types,difference,0.02090628756598547
naturally,difference,0.02090628756598547
bruin,difference,0.02090628756598547
options,difference,0.02090628756598547
schemes,difference,0.02090628756598547
deserve,difference,0.02090628756598547
worse,difference,0.02090628756598547
effectively,difference,0.02090628756598547
recordings,difference,0.02090628756598547
reinforce,difference,0.02090628756598547
environment,difference,0.02090628756598547
strict,difference,0.02090628756598547
poor,difference,0.02090628756598547
equally,difference,0.02090628756598547
unreasonable,difference,0.02090628756598547
near,difference,0.02090628756598547
four,difference,0.02090628756598547
curriculum,difference,0.02090628756598547
cells,difference,0.02090628756598547
skim,female,0.02090628756598547
owl,difference,0.02090628756598547
midterm/final,difference,0.02090628756598547
creative,difference,0.02090628756598547
disorganized,difference,0.02090628756598547
clarification,female,0.02090628756598547
education,female,0.02090628756598547
confusion,female,0.02090628756598547
presentation,female,0.02090628756598547
self-study,female,0.02090628756598547
disorganized,female,0.02090628756598547
lady,female,0.02090628756598547
tldr,female,0.02090628756598547
brain,female,0.02090628756598547
brain,difference,0.02090628756598547
tldr,difference,0.02090628756598547
lady,difference,0.02090628756598547
self-study,difference,0.02090628756598547
mcdb,difference,0.02090628756598547
presentation,difference,0.02090628756598547
confusion,difference,0.02090628756598547
education,difference,0.02090628756598547
clarification,difference,0.02090628756598547
instruction,difference,0.02090628756598547
discouraged,difference,0.02090628756598547
clarity,difference,0.02090628756598547
program,difference,0.02090628756598547
soul,difference,0.02090628756598547
allows,difference,0.02090628756598547
scheduled,difference,0.02090628756598547
bc,difference,0.02090628756598547
occasionally,female,0.02090628756598547
uploaded,difference,0.02090628756598547
worse,female,0.02090628756598547
a+,female,0.02090628756598547
bunch,female,0.02090628756598547
close,female,0.02090628756598547
nearly,female,0.02090628756598547
engaged,female,0.02090628756598547
health,female,0.02090628756598547
pre-recorded,female,0.02090628756598547
hopefully,female,0.02090628756598547
incorrect,female,0.02090628756598547
additionally,female,0.02090628756598547
campus,female,0.02090628756598547
boost,female,0.02090628756598547
situations,female,0.02090628756598547
unfortunately,female,0.02090628756598547
focus,female,0.02090628756598547
rarely,female,0.02090628756598547
showing,female,0.02090628756598547
name,female,0.02090628756598547
years,female,0.02090628756598547
advantage,female,0.02090628756598547
issue,female,0.02090628756598547
whenever,female,0.02090628756598547
accessible,female,0.02090628756598547
activities,female,0.02090628756598547
sit,female,0.02090628756598547
uses,female,0.02090628756598547
applying,female,0.02090628756598547
afraid,female,0.02090628756598547
advice,female,0.02090628756598547
effective,female,0.02090628756598547
la,female,0.02090628756598547
phase,female,0.02090628756598547
thinking,female,0.02090628756598547
memorizing,female,0.02090628756598547
relevant,female,0.02090628756598547
essay,female,0.02090628756598547
approach,female,0.02090628756598547
several,female,0.02090628756598547
enjoyable,female,0.02090628756598547
key,female,0.02090628756598547
worry,female,0.02090628756598547
buy,female,0.02090628756598547
ls30,female,0.02090628756598547
7b,female,0.02090628756598547
period,female,0.02090628756598547
worried,female,0.02090628756598547
ends,female,0.02090628756598547
lesson,female,0.02090628756598547
uploaded,female,0.02090628756598547
middle,female,0.02090628756598547
sign,female,0.02090628756598547
thursday,female,0.02090628756598547
paying,female,0.02090628756598547
annoying,female,0.02090628756598547
attitude,female,0.02090628756598547
percent,female,0.02090628756598547
quarters,female,0.02090628756598547
mistake,female,0.02090628756598547
past,female,0.02090628756598547
3-4,female,0.02090628756598547
9,female,0.02090628756598547
applied,female,0.02090628756598547
honest,female,0.02090628756598547
breeze,female,0.02090628756598547
assign,female,0.02090628756598547
significantly,female,0.02090628756598547
sort,female,0.02090628756598547
home,female,0.02090628756598547
somehow,female,0.02090628756598547
deeply,female,0.02090628756598547
related,female,0.02090628756598547
totally,female,0.02090628756598547
loves,female,0.02090628756598547
deserve,female,0.02090628756598547
schemes,female,0.02090628756598547
options,female,0.02090628756598547
speed,female,0.02090628756598547
additional,female,0.02090628756598547
benefit,female,0.02090628756598547
100a,female,0.02090628756598547
examinations,female,0.02090628756598547
listen,female,0.02090628756598547
head,female,0.02090628756598547
wording,female,0.02090628756598547
pick,female,0.02090628756598547
feeling,female,0.02090628756598547
35,female,0.02090628756598547
finally,female,0.02090628756598547
move,female,0.02090628756598547
interactive,female,0.02090628756598547
model,female,0.02090628756598547
call,female,0.02090628756598547
supplement,female,0.02090628756598547
across,female,0.02090628756598547
doubt,female,0.02090628756598547
academic,female,0.02090628756598547
concern,female,0.02090628756598547
news,female,0.02090628756598547
owl,female,0.02090628756598547
humor,female,0.02090628756598547
weekend,female,0.02090628756598547
planned,female,0.02090628756598547
pace,female,0.02090628756598547
proper,female,0.02090628756598547
everybody,female,0.02090628756598547
stupid,female,0.02090628756598547
designed,female,0.02090628756598547
showed,female,0.02090628756598547
lower,female,0.02090628756598547
wait,female,0.02090628756598547
saying,female,0.02090628756598547
accommodations,female,0.02090628756598547
bring,female,0.02090628756598547
hate,female,0.02090628756598547
woman,female,0.02090628756598547
$,difference,0.02054799459530287
guide,difference,0.02054799459530287
heavy,difference,0.02054799459530287
needed,difference,0.02054799459530287
wish,difference,0.02054799459530287
1st,difference,0.02052460900619843
nada,difference,0.02052460900619843
ok,difference,0.02052460900619843
memorized,difference,0.02052460900619843
onto,difference,0.02052460900619843
silly,difference,0.02052460900619843
grader,difference,0.02052460900619843
white,difference,0.02052460900619843
imagine,difference,0.02052460900619843
king,difference,0.02052460900619843
lastly,difference,0.02052460900619843
listed,difference,0.02052460900619843
ee1,difference,0.02052460900619843
lets,difference,0.02052460900619843
expects,difference,0.02052460900619843
dude,difference,0.02052460900619843
force,difference,0.02052460900619843
minimum,difference,0.02052460900619843
1c,difference,0.02052460900619843
ace,difference,0.02052460900619843
accommodate,difference,0.02052460900619843
challenged,difference,0.02052460900619843
mass,difference,0.02052460900619843
minute,male,0.02052460900619843
mindset,difference,0.02052460900619843
policy,difference,0.02052460900619843
consist,male,0.02052460900619843
ass,male,0.02052460900619843
likely,male,0.02052460900619843
list,male,0.02052460900619843
lecturers,male,0.02052460900619843
click,male,0.02052460900619843
ability,male,0.02052460900619843
setting,male,0.02052460900619843
dependent,male,0.02052460900619843
lose,male,0.02052460900619843
changed,male,0.02052460900619843
solutions,male,0.02052460900619843
completing,male,0.02052460900619843
feedback,male,0.02052460900619843
vague,male,0.02052460900619843
directly,male,0.02052460900619843
managed,male,0.02052460900619843
dumb,male,0.02052460900619843
breakdown,male,0.02052460900619843
spring,male,0.02052460900619843
held,male,0.02052460900619843
together,male,0.02052460900619843
common,difference,0.02052460900619843
lost,male,0.02052460900619843
scale,male,0.02052460900619843
support,male,0.02052460900619843
appreciate,male,0.02052460900619843
slow,male,0.02052460900619843
careful,male,0.02052460900619843
suck,male,0.02052460900619843
etc.,difference,0.02052460900619843
forgot,difference,0.02052460900619843
present,difference,0.02052460900619843
daunting,difference,0.02052460900619843
f,difference,0.02052460900619843
curves,difference,0.02052460900619843
unnecessarily,difference,0.02052460900619843
brings,difference,0.02052460900619843
mentions,difference,0.02052460900619843
c-,difference,0.02052460900619843
13,difference,0.02052460900619843
deal,difference,0.02052460900619843
respect,difference,0.02052460900619843
plenty,difference,0.02052460900619843
hear,male,0.02052460900619843
circumstances,difference,0.02052460900619843
stations,difference,0.02052460900619843
hosted,difference,0.02052460900619843
master,difference,0.02052460900619843
synthesis,difference,0.02052460900619843
ideas,male,0.02052460900619843
struggled,male,0.02052460900619843
receive,male,0.02052460900619843
surveys,male,0.02052460900619843
trust,male,0.02052460900619843
consisted,male,0.02052460900619843
intro,male,0.02052460900619843
irrelevant,difference,0.02052460900619843
events,difference,0.02052460900619843
highlight,difference,0.02052460900619843
ee1,male,0.02052460900619843
white,male,0.02052460900619843
1st,male,0.02052460900619843
imagine,male,0.02052460900619843
silly,male,0.02052460900619843
onto,male,0.02052460900619843
grader,male,0.02052460900619843
lastly,male,0.02052460900619843
king,male,0.02052460900619843
nada,male,0.02052460900619843
ok,male,0.02052460900619843
memorized,male,0.02052460900619843
irrelevant,male,0.02052460900619843
common,male,0.02052460900619843
highlight,male,0.02052460900619843
fulfill,male,0.02052460900619843
reference,male,0.02052460900619843
track,male,0.02052460900619843
ua,male,0.02052460900619843
sci,male,0.02052460900619843
listed,male,0.02052460900619843
events,male,0.02052460900619843
possibly,male,0.02052460900619843
expects,male,0.02052460900619843
mentions,male,0.02052460900619843
brings,male,0.02052460900619843
unnecessarily,male,0.02052460900619843
curves,male,0.02052460900619843
f,male,0.02052460900619843
daunting,male,0.02052460900619843
present,male,0.02052460900619843
forgot,male,0.02052460900619843
policy,male,0.02052460900619843
mindset,male,0.02052460900619843
lets,male,0.02052460900619843
challenged,male,0.02052460900619843
accommodate,male,0.02052460900619843
ace,male,0.02052460900619843
1c,male,0.02052460900619843
minimum,male,0.02052460900619843
force,male,0.02052460900619843
dude,male,0.02052460900619843
mass,male,0.02052460900619843
language,male,0.02052460900619843
sooo,male,0.02052460900619843
13,male,0.02052460900619843
left,male,0.02052460900619843
covid-19,male,0.02052460900619843
needs,male,0.02052460900619843
depth,male,0.02052460900619843
received,male,0.02052460900619843
easiest,male,0.02052460900619843
watch,male,0.02052460900619843
pre-class,male,0.02052460900619843
watching,male,0.02052460900619843
worst,male,0.02052460900619843
emails,male,0.02052460900619843
recorded,male,0.02052460900619843
answering,male,0.02052460900619843
calculus,male,0.02052460900619843
situation,male,0.02052460900619843
completion,male,0.02052460900619843
level,male,0.02052460900619843
worksheet,male,0.02052460900619843
exactly,male,0.02052460900619843
terrible,male,0.02052460900619843
normal,male,0.02052460900619843
speak,male,0.02052460900619843
zone,male,0.02052460900619843
informative,male,0.02052460900619843
proposal,male,0.02052460900619843
leniently,male,0.02052460900619843
poli,male,0.02052460900619843
cellular,male,0.02052460900619843
molecular,male,0.02052460900619843
highest,male,0.02052460900619843
lin,male,0.02052460900619843
create,male,0.02052460900619843
fulfill,difference,0.02052460900619843
angel,male,0.02052460900619843
alone,male,0.02052460900619843
meaning,male,0.02052460900619843
become,male,0.02052460900619843
health,male,0.02052460900619843
engaged,male,0.02052460900619843
nearly,male,0.02052460900619843
close,male,0.02052460900619843
bunch,male,0.02052460900619843
afraid,male,0.02052460900619843
c-,male,0.02052460900619843
problem-solving,male,0.02052460900619843
language,difference,0.02052460900619843
cellular,difference,0.02052460900619843
sci,difference,0.02052460900619843
deal,male,0.02052460900619843
respect,male,0.02052460900619843
etc.,male,0.02052460900619843
plenty,male,0.02052460900619843
circumstances,male,0.02052460900619843
stations,male,0.02052460900619843
hosted,male,0.02052460900619843
reference,difference,0.02052460900619843
master,male,0.02052460900619843
track,difference,0.02052460900619843
leniently,difference,0.02052460900619843
poli,difference,0.02052460900619843
synthesis,male,0.02052460900619843
become,difference,0.02052460900619843
zone,difference,0.02052460900619843
molecular,difference,0.02052460900619843
possibly,difference,0.02052460900619843
meaning,difference,0.02052460900619843
ua,difference,0.02052460900619843
highest,difference,0.02052460900619843
lin,difference,0.02052460900619843
sooo,difference,0.02052460900619843
proposal,difference,0.02052460900619843
create,difference,0.02052460900619843
problem-solving,difference,0.02052460900619843
angel,difference,0.02052460900619843
alone,difference,0.02052460900619843
show,difference,0.020501223417093997
add,difference,0.020166316035515826
somewhat,difference,0.020166316035515826
within,difference,0.020166316035515826
knowing,difference,0.020166316035515826
pointless,difference,0.020166316035515826
besides,difference,0.020166316035515826
luckily,difference,0.020166316035515826
assigns,difference,0.020166316035515826
suggest,difference,0.020166316035515826
40,difference,0.020166316035515826
skim,difference,0.020142930446411394
past,difference,0.020142930446411394
matter,difference,0.020119544857306958
maybe,difference,0.019761251886624354
[,difference,0.019761251886624354
stay,difference,0.019761251886624354
],difference,0.019761251886624354
enjoyed,difference,0.019737866297519925
although,difference,0.019737866297519925
writing,difference,0.019426344505046184
accent,difference,0.019426344505046184
correct,difference,0.019426344505046184
board,difference,0.019426344505046184
thing,difference,0.01909143712346801
sections,difference,0.019068051534363587
asynchronous,difference,0.019044665945259144
ultimately,difference,0.019044665945259144
manual,difference,0.019044665945259144
attempts,difference,0.019044665945259144
positive,difference,0.019044665945259144
struggle,difference,0.019044665945259144
majors,difference,0.019044665945259144
issues,difference,0.019021280356154715
talks,difference,0.019021280356154715
reader,difference,0.019021280356154715
video,difference,0.019021280356154715
understanding,difference,0.018951123588841413
'',difference,0.018756529741889877
``,difference,0.018756529741889877
classes,difference,0.018756529741889877
science,difference,0.018686372974576544
coming,difference,0.018686372974576544
helps,difference,0.018639601796367675
7,difference,0.018639601796367675
see,difference,0.018616216207263236
'm,difference,0.018592830618158824
graded,difference,0.018351465592998356
10/10,difference,0.018304694414789505
next,difference,0.018304694414789505
taking,difference,0.018140995291058462
times,difference,0.01799317262231575
enough,difference,0.01799317262231575
3,difference,0.017969787033211337
takes,difference,0.017946401444106894
fact,difference,0.017946401444106894
hand,difference,0.01789963026589803
god,difference,0.01789963026589803
requires,difference,0.01789963026589803
fair,difference,0.017634879651633184
favorite,difference,0.01751795170611099
addition,difference,0.017183044324532822
b+,difference,0.017183044324532822
gets,difference,0.017183044324532822
passed,difference,0.017183044324532822
poorly,difference,0.017183044324532822
challenge,difference,0.01715965873542839
trick,difference,0.01715965873542839
post,difference,0.01715965873542839
unnecessary,difference,0.01715965873542839
words,difference,0.01715965873542839
twice,difference,0.01715965873542839
quizlet,difference,0.01715965873542839
critical,difference,0.01715965873542839
especially,difference,0.01687152253205908
waste,difference,0.016824751353850215
ls7,difference,0.01677798017564135
order,difference,0.01677798017564135
8,difference,0.01677798017564135
per,difference,0.016443072794063183
various,difference,0.016419687204958747
emailed,difference,0.016419687204958747
pop,difference,0.016419687204958747
julian,difference,0.016419687204958747
gem,difference,0.016419687204958747
scared,difference,0.016419687204958747
philosophy,difference,0.016419687204958747
tools,difference,0.016419687204958747
difficulties,difference,0.016419687204958747
earn,difference,0.016419687204958747
cadavers,difference,0.016419687204958747
disc,difference,0.016419687204958747
stated,difference,0.016419687204958747
anatomy,difference,0.016419687204958747
120,difference,0.016419687204958747
everyday,difference,0.016419687204958747
effective,male,0.016419687204958747
overview,difference,0.016419687204958747
encouraging,difference,0.016419687204958747
decide,difference,0.016419687204958747
mythology,difference,0.016419687204958747
tutorials,difference,0.016419687204958747
knowledgable,difference,0.016419687204958747
station,difference,0.016419687204958747
books,difference,0.016419687204958747
weird,difference,0.016419687204958747
alright,difference,0.016419687204958747
function,difference,0.016419687204958747
trouble,difference,0.016419687204958747
asleep,difference,0.016419687204958747
tbh,difference,0.016419687204958747
crucial,difference,0.016419687204958747
holds,difference,0.016419687204958747
five,difference,0.016419687204958747
hall,difference,0.016419687204958747
immensely,difference,0.016419687204958747
promise,difference,0.016419687204958747
instance,difference,0.016419687204958747
upper,difference,0.016419687204958747
literature,difference,0.016419687204958747
