AERO+ST A - Leadership Laboratory
8,30,22
FRNCH 203 - Contemporary Francophone Literature
1,15,14
FRNCH 215 - Studies in Middle Ages
1,15,14
FRNCH 375 - Teaching Apprentice Practicum
0,20,20
FRNCH 596 - Directed Individual Studies or Research
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
FRNCH 597 - Preparation for Second-Year Review or PhD Qualifying Examinations
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
FRNCH 598 - Research for and Preparation of MA Thesis
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
FRNCH 599 - Research for and Preparation of PhD Dissertation
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
GENDER 10 - Introduction to Gender Studies
41,159,118
GENDER 98T - Muslim Feminsms: Queer and Trans Perspectives
6,12,6
GENDER 102 - Power
37,80,43
GENDER 104 - Bodies
28,30,2
GENDER M106 - Imaginary Women
0,0,0
GENDER M110C - Topics in Feminist Philosophy: Metaphysics and Epistemology: Lecture 1  
1,15,14
"GENDER M114 - Introduction to Lesbian, Gay, Bisexual, Transgender, and Queer Studies"
23,35,12
GENDER CM132A - Chicana Feminism
0,0,0
GENDER M146 - Feminist Geography
0,0,0
"GENDER M149 - Media: Gender, Race, Class, and Sexuality"
0,0,0
"GENDER M154P - Marriage, Family, and Kinship"
9,10,1
GENDER M174 - Sociology of Family
0,0,0
GENDER 185 - Special Topics in Gender Studies: Lecture 1  
7,59,52
GENDER 185 - Special Topics in Gender Studies: Lecture 3  
0,0,0
GENDER 185 - Special Topics in Gender Studies: Lecture 4  
GENDER M185A - Special Topics in American Indian and Gender Studies: Lecture 1  
9,15,6
"GENDER M186B - Global Feminism, 1850 to Present"
19,40,21
GENDER 187 - Senior Research Seminar: Gender Studies
0,0,0
0,0,0
0,0,0
GENDER 202 - Key Theories and Concepts in Gender Studies
1,15,14
GENDER 205 - Subfields in Gender Studies: Seminar 1  
0,25,25
GENDER M253A - Seminar: Current Problems in Comparative Education: Seminar 1  
0,5,5
GENDER 375 - Teaching Apprentice Practicum
0,6,6
0,1,1
1,5,4
0,0,0
0,1,1
0,0,0
0,0,0
0,0,0
GENDER 596 - Directed Individual Study or Research
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
GENDER 597 - Preparation for MA Comprehensive Examination or PhD Qualifying Examinations
0,10,10
0,10,10
0,1,1
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
GENDER 599 - Dissertation Research
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
GEOG 1 - Earth's Physical Environment
32,180,148
GEOG 3 - Cultural Geography
54,150,96
GEOG 5 - People and Earth's Ecosystems
0,0,0
GEOG 6 - World Regions: Concepts and Contemporary Issues
0,100,100
GEOG 7 - Introduction to Geographic Information Systems
0,0,0
GEOG 105 - Hydrology
4,25,21
GEOG 108 - World Vegetation
44,130,86
GEOG M109 - Human Impact on Biophysical Environment
19,100,81
GEOG M127 - Soils and Environment
11,100,89
GEOG M127L - Soils and Environment: Field
0,20,20
GEOG 133 - Cultural Geography of Modern World
26,100,74
GEOG 140 - Political Geography
26,100,74
GEOG 141 - Uneven Development Geographies: Prosperity and Impoverishment in Third World
23,120,97
GEOG M146 - Feminist Geography
14,30,16
GEOG 152 - Cities of Europe
10,100,90
GEOG M153 - Past People and Their Lessons for Our Own Future
7,20,13
GEOG 159C - Problems in Geography: Culture and Environment in Modern World
37,50,13
GEOG 161 - Research and Writing in Human Geography
6,25,19
GEOG 168 - Intermediate Geographic Information Systems
14,60,46
GEOG 170 - Advanced Geographic Information Systems
14,75,61
GEOG 177 - Field Methods in Physical Geography
5,15,10
GEOG 182B - Brazil
2,100,98
GEOG 186 - Contemporary China
34,100,66
GEOG C194A - Research Group Seminars: Issues in Biophysical Geography
0,5,5
GEOG 214 - Advanced Projects in Geographic Information Systems (GIS)/Remote Sensing
1,15,14
GEOG M224 - International Migration
0,15,15
GEOG M230A - Theories of Regional Economic Development I
1,5,4
GEOG 245 - Advanced Political Geography: Geopolitics
1,15,14
GEOG 247 - Advanced Topics in Cultural Geography
GEOG 248 - Advanced Topics in Economic Geography
GEOG 256 - Regional Climate and Terrestrial Surface Processes
"GEOG M265 - Environmentalisms: Climate Dimensions and Politics Past, Present, Future"
GEOG 290 - South America
0,15,15
GEOG 299A - Research Group Seminars: Issues in Human Geography
GEOG C299B - Research Group Seminars: Issues in Biophysical Geography
GEOG 375 - Teaching Apprentice Practicum
0,2,2
0,3,3
0,3,3
0,4,4
0,3,3
0,2,2
0,2,2
0,1,1
0,0,0
0,1,1
0,1,1
0,1,1
GEOG 596 - Directed Individual Study or Research
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
GEOG 597 - Preparation for PhD Qualifying Examinations
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
1,10,9
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
GEOG 598 - Research for and Preparation of MA Thesis
GEOG 599 - Research for and Preparation of PhD Dissertation
GERMAN 1 - Elementary German
GERMAN 2 - Elementary German
GERMAN 3 - Elementary German
GERMAN 4 - Intermediate German
3,25,22
GERMAN 5 - Intermediate German
6,25,19
GERMAN 19 - UCLA Centennial Initiative: Interviewing Holocaust Survivors--Memory and History
1,20,19
"GERMAN 104 - German Film in Cultural Context, 1945 to Present"
GERMAN 110 - Special Topics in Modern Literature and Culture: Lecture 1  
GERMAN 116 - 20th-Century German Philosophy
GERMAN 154 - Business German
GERMAN 174 - Advanced Study of Contemporary Literature and Culture: Lecture 1  
GERMAN 265 - German Philosophy
10,15,5
GERMAN 375 - Teaching Apprentice Practicum
0,10,10
GERMAN 596 - Directed Individual Study or Research
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
GERMAN 597 - Preparation for MA Comprehensive Examination or PhD Qualifying Examinations
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
GERMAN 598 - Research for and Preparation of MA Thesis
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
GERMAN 599 - Research for and Preparation of PhD Dissertation
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
"GRNTLGY M108 - Biomedical, Social, and Policy Frontiers in Human Aging"
0,0,0
GLB+HLT 191 - Variable Topics Senior Research Seminar: Global Health: Seminar 2  
0,25,25
GLB+HLT 191 - Variable Topics Senior Research Seminar: Global Health: Sociology of Global Health
1,25,24
GJ+STDS M12A - African American Musical Heritage
6,9,3
GJ+STDS M50B - Jazz in American Culture: 1940s to Present
5,50,45
GJ+STDS 71A - Instruction in Jazz Performance: Guitar
0,5,5
GJ+STDS 71B - Instruction in Jazz Performance: Percussion
0,5,5
GJ+STDS 71C - Instruction in Jazz Performance: Piano
0,7,7
GJ+STDS 71D - Instruction in Jazz Performance: Saxophone
GJ+STDS 71E - Instruction in Jazz Performance: String Bass
GJ+STDS 71F - Instruction in Jazz Performance: Trombone
GJ+STDS 71G - Instruction in Jazz Performance: Trumpet
0,5,5
GJ+STDS 71I - Instruction in Jazz Performance: Voice
0,5,5
GJ+STDS 101 - Cross-Cultural Perspectives in Jazz
11,20,9
GJ+STDS 122B - Jazz Styles and Analysis: Bebop to Avant-garde
3,15,12
GJ+STDS 125B - Jazz Composition and Arranging: Bebop to Avant-garde
2,15,13
GJ+STDS 127B - Jazz Keyboard Harmony II
2,17,15
GJ+STDS 129B - Jazz Theory and Improvisation II
0,18,18
GJ+STDS 171A - Instruction in Advanced Jazz Performance: Guitar
0,5,5
GJ+STDS 171B - Instruction in Advanced Jazz Performance: Percussion
0,5,5
GJ+STDS 171C - Instruction in Advanced Jazz Performance: Piano
0,5,5
GJ+STDS 171D - Instruction in Advanced Jazz Performance: Saxophone
0,5,5
0,5,5
GJ+STDS 171E - Instruction in Advanced Jazz Performance: String Bass
0,5,5
GJ+STDS 171F - Instruction in Advanced Jazz Performance: Trombone
0,5,5
GJ+STDS 171G - Instruction in Advanced Jazz Performance: Trumpet
0,5,5
GJ+STDS 171I - Instruction in Advanced Jazz Performance: Voice
0,5,5
GJ+STDS 175 - Jazz Combo
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
GJ+STDS 176A - Large Jazz Ensembles: Contemporary Jazz Ensemble: Activity 1  
0,20,20
GLBL+ST 19 - Perceptions of U.S. Abroad: Discussions with Visiting Fulbright Scholars
3,20,17
GLBL+ST 103 - Globalization: Governance and Conflict
144,150,6
GLBL+ST 160 - Selected Topics in Global Studies: Global Business and Law
12,60,48
"GLBL+ST 160 - Selected Topics in Global Studies: Rethinking Global Capitalism: Race, Class, Gender, History"
16,75,59
GLBL+ST 199A - Directed Individual Research in Global Studies
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
GRAD+PD 495CE - Supervised Preparation for Community-Engaged Teaching
0,12,12
GRAD+PD 496B - Teaching as Research
2,15,13
GREEK 2 - Elementary Greek
2,20,18
GREEK 8B - Elementary Modern Greek
0,20,20
GREEK 9B - Intermediate Modern Greek
0,20,20
GREEK 100 - Readings in Greek Prose and Poetry
2,15,13
GREEK 102 - Lyric Poets
0,15,15
GREEK 110 - Study of Greek Prose
GREEK 200C - History of Greek Literature
GREEK 202A - Homer: Odyssey and Epic Cycle
GREEK 596 - Directed Individual Study or Research
GREEK 597 - Study for MA Comprehensive Examination or PhD Qualifying Examinations
GREEK 599 - Research for PhD Dissertation
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
HLT+POL 140 - Foundations of Maternal and Child Health
0,0,0
HLT+POL 203B - Applied Microeconomics
13,20,7
HLT+POL M204B - Seminar: Pharmaceutical Economics and Policy
1,20,19
HLT+POL 205 - Pharmaceutical Policy
HLT+POL 214 - Measurement of Effectiveness and Outcomes of Healthcare
HLT+POL 215B - Applied Methods for Improvement/Implementation Science
14,15,1
HLT+POL 225B - Health Services Research Design
3,20,17
HLT+POL 227A - Special Topics in Health Services: Current Research Issues
HLT+POL 230A - Health Economics: Low- and Middle-Income Countries' Perspectives
HLT+POL 232 - Leadership Capstone Seminar
HLT+POL M233 - Health Policy Analysis
9,20,11
"HLT+POL 249 - Advanced Research Topics in Health Policy and Management: Drinking, Shooting, Smoking, and Driving: Understanding Public Health Policy in United States"
HLT+POL 249 - Advanced Research Topics in Health Policy and Management: Seminar 2  
10,20,10
HLT+POL 266B - Community-Based Participatory Health Research: Methods and Applications
HLT+POL M269 - Healthcare Policy and Finance
HLT+POL M274 - Health Status and Health Behaviors of Racial and Ethnic Minority Populations
-1,-1,-1
HLT+POL 375 - Teaching Apprentice Practicum
0,5,5
0,5,5
0,5,5
0,5,5
0,5,5
0,5,5
HLT+POL 436 - Healthcare Financial Management
35,40,5
HLT+POL 437 - Legal Environment of Health Services Management
18,30,12
"HLT+POL M449A - Child Health, Programs, and Policies"
16,25,9
HLT+POL 596 - Directed Individual Study or Research
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
HLT+POL 597 - Preparation for Master's Comprehensive or Doctoral Qualifying Examinations
HLT+POL 598 - Master's Thesis Research
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
HLT+POL 599 - Doctoral Dissertation Research
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
HEBREW 1B - Elementary Hebrew
1,25,24
HEBREW 102B - Intermediate Hebrew
1,25,24
HEBREW 110B - Introduction to Biblical Hebrew: Readings of Biblical Prose Texts
4,20,16
HEBREW 596 - Directed Individual Study
0,10,10
0,10,10
0,10,10
0,10,10
HEBREW 597 - Examination Preparation
0,10,10
0,10,10
0,10,10
0,10,10
HEBREW 599 - PhD Dissertation Research and Preparation
0,10,10
0,10,10
0,10,10
0,10,10
HIN-URD 2 - Introductory Hindi-Urdu
5,100,95
HIN-URD 100B - Intermediate Hindi-Urdu
1,22,21
"HIST 1A - Introduction to Western Civilization: Ancient Civilizations, Prehistory to circa AD 843"
11,120,109
HIST 1B - Introduction to Western Civilization: Circa 843 to circa 1715
42,240,198
HIST 3C - History of Science: 20th Century
8,60,52
HIST 3D - History of Modern Medicine
18,180,162
HIST 5 - Holocaust: History and Memory
0,0,0
HIST 8B - Modern Latin America
40,120,80
HIST M10A - History of Africa to 1800
3,30,27
HIST 11A - History of China: To 1000
1,60,59
HIST 12A - Inequality: History of Mass Imprisonment
HIST 13B - History of the U.S. and Its Colonial Origins: 19th Century
28,180,152
HIST 19 - Social World of Jane Austen: Pride and Prejudice
5,20,15
"HIST 21 - World History, circa 600 to 1760"
9,60,51
HIST 88 - Sophomore Seminars: History: Seminar 1  
1,20,19
"HIST 96W - Introduction to Historical Practice: Immigration, Migration, and Displacement in Middle East and Balkans"
0,0,0
HIST 96W - Introduction to Historical Practice: Inquisition: Power and Faith in Middle Ages
0,0,0
HIST 96W - Introduction to Historical Practice: Race and Jews in U.S.
0,0,0
HIST 96W - Introduction to Historical Practice: Rich and Poor in Middle Ages
0,0,0
HIST 96W - Introduction to Historical Practice: Urban Historical Fiction: Los Angeles
0,0,0
HIST 97C - Introduction to Historical Practice: Variable Topics in European History: Philosophy and Utopia in Early Modern Europe
0,0,0
HIST 97D - Introduction to Historical Practice: Variable Topics in U.S. History: Americans and Empires
1,20,19
"HIST 97D - Introduction to Historical Practice: Variable Topics in U.S. History: Freedom, Power, and Protest in Modern America"
10,20,10
HIST 97J - Introduction to Historical Practice: Variable Topics in African History: Timbuktu Chronicles and other African Sources
2,20,18
HIST 98T - From Colonialism to Call for Climate Justice: Environmental Histories of Modern South Asia
0,16,16
HIST M104A - History of Ancient Mesopotamia and Syria
-1,-1,-1
"HIST 107A - Armenian History: Armenia in Ancient and Medieval Times, 2nd Millennium BC to AD 11th Century"
18,40,22
"HIST 107B - Armenian History: Armenia from Cilician Kingdom through Periods of Foreign Domination and National Stirrings, 11th to 19th Centuries"
4,40,36
HIST M110B - Iranian Civilization: History of Arsacid (Parthian) Empire
37,82,45
HIST 111C - Topics in Middle Eastern History: Modern: Politics of Minorities and Gender in Middle East
0,0,0
HIST 113B - History of Ancient Greece: Classical Period
24,40,16
HIST 116A - Byzantine History
16,100,84
"HIST 119A - Medieval Europe, 400 to 1000"
0,0,0
"HIST 121E - History of Modern Europe: Era of Total War, 1914 to 1945"
46,120,74
"HIST 122B - Cultural and Intellectual History of Modern Europe, 16th Century"
19,100,81
"HIST M122E - Cultural and Intellectual History of Modern Europe, 19th Century"
17,25,8
"HIST 124C - History of France: Making of Modern France, 1871 to Present"
0,0,0
HIST 127B - History of Russia: Imperial Russia from Peter the Great to Nicholas II
18,60,42
HIST 130 - History of European Political Thought
48,100,52
"HIST 139A - U.S., Civil War and Reconstruction"
"HIST 139B - U.S., 1875 to 1900"
28,100,72
"HIST 141B - American Economic History, 1910 to Present"
0,0,0
HIST 146B - American Working Class Movements
88,120,32
HIST 148 - Introduction to Public/Applied History
4,40,36
HIST M150B - Introduction to Afro-American History
HIST 152 - Asians in American History
HIST 156 - Topics in U.S. History: Lecture 1  
0,30,30
HIST 161 - Topics in Latin American History: Cuban Revolution: History and Revolutionary Culture
0,0,0
HIST 162A - Modern Brazil
89,130,41
HIST 164B - Topics in African History: Africa and Slave Trade
HIST 168B - History of Southern Africa since 1870
0,0,0
HIST 170B - Selected Topics in Chinese History from 1500: Chinese Overseas: from Early Modern Traders to Global Citizens
8,40,32
HIST 173D - Postwar Japanese History through Film
57,95,38
HIST 176B - History of Southeast Asia: Southeast Asia since 1815
57,120,63
HIST M178 - Introduction to History and Culture of Iranian Jews
2,50,48
HIST 179A - Variable Topics in History of Medicine: History of Global Health Technologies
28,60,32
HIST 179B - History of Medicine: Foundations of Modern Medicine
0,0,0
HIST M185F - History of Early Christians
26,30,4
"HIST M186B - Global Feminism, 1850 to Present"
0,0,0
"HIST 187C - Variable Topics Historiography Proseminar: Europe: History of Religion in Modern Germany, 1740 to 1918"
14,20,6
"HIST 187D - Variable Topics Historiography Proseminar: U.S.: Treason, Dissent, and Irregular Resistance in Civil War Era"
10,20,10
HIST 187E - Variable Topics Historiography Proseminar: Latin America: Caribbean History and Culture
12,20,8
HIST 187G - Variable Topics Historiography Proseminar: East Asia: Seminar 1  
HIST 187I - Variable Topics Historiography Proseminar: Science/Technology: Seminar 1  
HIST 187J - Variable Topics Historiography Proseminar: Africa: Debating Africa's Pasts
2,20,18
HIST C187O - Topics in Historiography: World History: Environmental History in Global Perspective
9,20,11
HIST C187O - Topics in Historiography: World History: Placing Economic History in Environmental History
5,20,15
"HIST C187R - Topics in Historiography: Japan: Empire, Migration, and Race Relations"
8,20,12
HIST 188SB - Individual Studies for USIE Facilitators
0,1,1
HIST 191A - Capstone Seminar: History--Ancient History: Roman Law
0,0,0
HIST 191C - Capstone Seminar: History--Europe: Imperial Cities
0,0,0
HIST C191D - Topics in History: U.S.: History of Los Angeles from World War II to Present
0,0,0
HIST C191D - Topics in History: U.S.: Los Angeles and Automobile: Technology and Urban Form in 20th Century
0,0,0
"HIST M191DC - CAPPP Washington, DC, Research Seminars"
0,35,35
"HIST 191L - Capstone Seminar: History--Jewish History: History, Television, and Truth: Israeli-Palestinian Conflict on Small Screen"
0,0,0
HIST C191O - Topics in History: World: Seminar 1  
0,0,0
"HIST M194DC - CAPPP Washington, DC, Research Seminars"
0,5,5
HIST 195CE - Community and Corporate Internships in History
0,30,30
HIST 200J - Advanced Historiography: Near East: Historiography of Modern Middle East
HIST 200J - Advanced Historiography: Near East: Islamic Historiography
0,10,10
HIST C200M - Topics in Historiography: Japan: Postwar Japan on Film
HIST 201D - Topics in History: Early Modern Europe: Global Habsburgs: New Historiographies of Empire
HIST C201H - Topics in History: U.S.: History and Theory of U.S. Imperialism and Anti-Imperialism
0,0,0
HIST C201H - Topics in History: U.S.: Los Angeles and Automobile: Technology and Urban Form in 20th Century
HIST 201I - Topics in History: Latin America: Seminar 1  
HIST 201L - Topics in History: China: Ming China and Its World
HIST 201O - Topics in History: Science/Technology: Medicine and Human Sciences Since 1800
"HIST 213B - History of Women, Men, Sexuality"
HIST 214 - Topics in World History: Using UCLA Rare Book Collections in History and Theory
HIST 246B - Introduction to U.S. History: 1790 to 1900
2,10,8
HIST M299 - Interdisciplinary American Studies
3,4,1
HIST 375 - Teaching Apprentice Practicum
0,2,2
0,4,4
0,1,1
0,3,3
0,5,5
0,2,2
0,1,1
0,1,1
0,3,3
0,6,6
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
HIST 495 - Teaching History
0,0,0
HIST 596 - Directed Studies
HIST 597 - Directed Studies for Graduate Examinations
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
HIST 599 - PhD Research and Writing
HNRS 2 - Comparative Genocide
0,0,0
HNRS 11W - Postmodern Culture
5,15,10
HNRS 14 - Interaction of Science and Society
0,20,20
HNRS 19 - Mental Illness and Movies
4,20,16
HNRS 19 - Mindful Awareness and Transformative Power of Attention
HNRS 19 - Shakespeare's History Plays
"HNRS 19 - UCLA Centennial Initiative: Humanities, Arts, and Social Sciences Research Revealed"
HNRS 19 - Undocu-Poster Project
"HNRS 24 - We Could Be Heroes: Race, Gender, and the Contemporary Hero Narrative"
HNRS 37W - Sampling and Remix: Aesthetics and Politics of Cultural Appropriation
0,0,0
HNRS 50 - Creating Your Roadmap
HNRS 55 - Culture and History of Utopias
"HNRS 70A - Genetic Engineering in Medicine, Agriculture, and Law"
17,45,28
HNRS 80 - Cossacks and Narratives about Them
7,15,8
"HNRS 87W - Worlds of Neil Gaiman: Graphic Novels, Social Media, and Fantasy Fiction"
0,0,0
HNRS 101A - Student Research Forum
0,40,40
0,100,100
0,25,25
HNRS 101B - UCLA Undergraduate Science Journal
0,50,50
HNRS 101C - UCLA Undergraduate Journal for Humanities and Social Sciences
HNRS 101E - Leading Undergraduate Seminars
0,17,17
0,15,15
"HNRS 101I - Research Today: Sources, Tools, and Strategies"
HNRS 101J - Mellon Mays Research Seminar
0,16,16
HNRS 105 - Racial and Ethnic Disparities in Healthcare
0,0,0
HNRS M106 - Imaginary Women
0,0,0
HNRS M109 - Foreign Exchange Market and Exchange Rate Forecasting
0,0,0
"HNRS 115 - Poetry and Society in England, 1588 to 1688: Verse, Politics, Religion, and Sexuality from Spanish Armada to Glorious Revolution"
HUM+GEN CM124 - Machine Learning Applications in Genetics
0,6,6
HUM+GEN M203 - Stochastic Models in Biology
0,3,3
HUM+GEN M207A - Theoretical Genetic Modeling
1,5,4
HUM+GEN CM224 - Machine Learning Applications in Genetics
HUM+GEN M265 - Computational Methods in Genomics
3,5,2
HUM+GEN 282 - Topics on Scientific Careers
3,20,17
HUM+GEN 596 - Directed Individual Study and Research
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
1,10,9
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,1,1
0,1,1
HUM+GEN 597 - Preparation for MS Comprehensive Examination or PhD Qualifying Examinations
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
0,5,5
0,5,5
HUM+GEN 598 - MS Thesis Research and Writing
HUM+GEN 599 - PhD Dissertation Research and Writing
HNGAR 101B - Elementary Hungarian
2,10,8
IL+AMER M5B - Elementary Nahuatl
0,5,5
IL+AMER M15B - Intermediate Nahuatl
0,5,5
IL+AMER 18B - Elementary Quechua
4,10,6
IL+AMER M115B - Advanced Nahuatl
0,5,5
I+E+STD M222B - Vedic
0,10,10
I+E+STD M230B - Old Iranian
0,10,10
I+E+STD 280A - Seminar: Indo-European Linguistics: Ancestral State Estimation in Indo-European and Beyond
0,10,10
I+E+STD 280B - Seminar: Indo-European Linguistics: Seminar 1  
0,10,10
I+E+STD 281A - Seminar: Indo-European Linguistics: Seminar 1  
I+E+STD 596 - Directed Individual Studies
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
I+E+STD 597 - Preparation for PhD Qualifying Examinations
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
I+E+STD 599 - Research for PhD Dissertation
0,10,10
0,10,10
0,10,10
0,10,10
0,10,10
INDO 2 - Introductory Indonesian
0,22,22
INDO 5 - Intermediate Indonesian
0,22,22
INDO 100B - Advanced Indonesian
2,22,20
INF+STD 10 - Information and Power
26,48,22
INF+STD 20 - Digital Cultures and Societies
27,80,53
INF+STD 139 - Letterpress Laboratory
0,0,0
INF+STD 180 - Special Topics in Information Studies: Algorithms and Activism
INF+STD 180 - Special Topics in Information Studies: Lecture 2  
INF+STD 189 - Advanced Honors Seminars: Seminar 1  
0,10,10
INF+STD 202 - History of Books and Literacy Technologies
17,30,13
INF+STD 213 - Current Issues in Librarianship
11,20,9
"INF+STD M238 - Environmental Protection of Collections for Museums, Libraries, and Archives"
5,10,5
INF+STD 239 - Letterpress Laboratory
INF+STD 240 - Management of Digital Records
INF+STD 241 - Digital Preservation
33,40,7
INF+STD M255 - Medical Decision Making
INF+STD 262A - Data Management and Practice
INF+STD 270 - Systems and Infrastructures
21,30,9
22,30,8
INF+STD 272 - Human/Computer Interaction
14,25,11
INF+STD 281 - Historical Methodology of Information Studies
INF+STD 289 - Seminar: Special Issues in Information Studies: Diverse Children's Literature
"INF+STD 289 - Seminar: Special Issues in Information Studies: Migrating Memories: Diaspora, Archives, and Human Rights"
INF+STD 289 - Seminar: Special Issues in Information Studies: Moving Image Technology
INF+STD 290 - Research Seminar: Information Studies
4,20,16
INF+STD 291B - Special Topics in Theory of Information Studies
3,15,12
INF+STD 298B - Special Topics in Methodology of Information Studies: Critical Theory and LIS
17,20,3
INF+STD 375 - Teaching Apprentice Practicum
0,3,3
INF+STD 400 - Professional Development and Portfolio Design
26,45,19
I+A+STD M5B - Elementary Nahuatl
1,6,5
I+A+STD M6B - Elementary Amharic
1,10,9
I+A+STD M7B - Elementary Yoruba
0,10,10
I+A+STD M15B - Intermediate Nahuatl
0,6,6
I+A+STD 33 - Introduction to East Asia
5,75,70
I+A+STD 50 - Introduction to Latin America
9,50,41
I+A+STD 111A - Art of Citizen Diplomacy
I+A+STD M115B - Advanced Nahuatl
I+A+STD 191 - Variable Topics Senior Research Seminars: International and Area Studies: 1989: Europe's Revolutions
I+A+STD 191 - Variable Topics Senior Research Seminars: International and Area Studies: Chocolate in Americas: Bittersweet Bliss
10,25,15
I+A+STD 375 - Teaching Apprentice Practicum
"INTL+DV 110 - Culture, Power, and Development"
68,150,82
INTL+DV 130 - Theory and History in International Development
105,150,45
INTL+DV 191 - Variable Topics Research Seminars: International Development Studies--Senior Seminar: Ethnicity and Development
3,25,22
INTL+DV 192 - Undergraduate Practicum in International Development Studies
0,0,0
INTL+DV 193 - Colloquia and Speaker Series
0,0,0
INTL+DV 194 - Research Group Seminar
0,0,0
INTL+DV 375 - Teaching Apprentice Practicum
0,1,1
0,1,1
I+M+STD 193 - Colloquia and Speaker Series
0,10,10
IRANIAN 1B - Elementary Persian
2,25,23
